kind,hero_a,hero_b,role_a,role_b,n_cooccur,effect_pp,se_pp,z,p_raw,is_teamup,q
counter,Invisible Woman,The Hood,Support,Tank,93146,-0.49320604790609945,0.44768284376581646,-1.1016862825417904,0.2705980825943408,False,0.6078322098724941
counter,Magneto,Jubilee,Tank,Support,112785,0.49255962444854084,0.4334180427194811,1.1364538987762853,0.25576664922317793,False,0.5968149562711264
counter,Doctor Strange,Deadpool (Vanguard),Tank,Tank,6014,0.4923585762996808,0.8182592533095631,0.6017146452157652,0.547364099725721,False,0.7990451146612264
counter,Adam Warlock,Devil Dinosaur,Support,Tank,2827,-0.49227428507002574,1.108555541041435,-0.44406821926807344,0.6569932627837392,False,0.8627818291943499
counter,Loki,Groot,Support,Tank,3001,-0.490285424122656,1.1225847930506057,-0.4367468962325006,0.6622949149045048,False,0.8653842597254395
counter,Hela,Thor,Damage,Tank,8938,-0.4894914344674979,0.6784366271548614,-0.7214991273691441,0.47060247736332916,True,0.7530600830502825
counter,Angela,Deadpool (Duelist),Tank,Damage,2702,0.4873370849889337,1.0774176516777842,0.45231956635390097,0.6510387822459799,False,0.8579036348031592
counter,Human Torch,Rocket Raccoon,Damage,Support,11577,0.4852592084697943,0.7365336209977608,0.6588418975530645,0.5099972995877324,False,0.7778026202866942
counter,Black Widow,Rogue,Damage,Tank,4430,-0.48444929635892375,0.8914546832667279,-0.5434368178802579,0.5868290817473683,False,0.8213552900303013
counter,Venom,Thor,Tank,Tank,8915,0.4831281663210814,0.7277132875377019,0.6638990583170451,0.5067549190130434,False,0.7761365081580565
counter,Peni Parker,Black Cat,Tank,Damage,2880,0.48131092276477855,1.051079681039272,0.4579204901847923,0.6470095653241612,False,0.8561367607350594
counter,Winter Soldier,Deadpool (Vanguard),Damage,Tank,9423,-0.4802767668343486,0.6550194739933946,-0.7332251725376823,0.4634211046450757,False,0.7461390805661319
counter,Hela,Magik,Damage,Damage,16686,0.4798152785038849,0.5005553092588252,0.9585659559067506,0.3377774498780942,False,0.6631162866264714
counter,The Punisher,Black Panther,Damage,Damage,4762,-0.47822370605661285,0.831821881250631,-0.5749111881231246,0.5653513628809698,False,0.8095151227577569
counter,Cloak & Dagger,Invisible Woman,Support,Support,64547,-0.4760314249602506,0.4867953460978418,-0.9778882004031572,0.3281296216710007,False,0.6587305124591888
counter,Mister Fantastic,Invisible Woman,Damage,Support,9244,0.4734758658166467,0.7285997782156044,0.6498435491927059,0.5157932853227747,True,0.7811435772141495
counter,Mantis,Iron Fist,Support,Damage,13211,-0.47259334203543074,0.695847566102986,-0.6791621686372135,0.497035114928863,False,0.7716321911419188
counter,Hela,Cyclops,Damage,Damage,11430,-0.4711880586177641,0.5818683476097991,-0.8097846541289144,0.41806395394815066,False,0.7138330430758815
counter,Luna Snow,Daredevil,Support,Damage,15918,0.4684881677357581,0.678331769375407,0.6906475398714286,0.48978706426612506,False,0.767973311878715
counter,Blade,Jubilee,Damage,Support,14573,-0.4671343916013324,0.6813157912738036,-0.6856356444167648,0.4929428984092813,True,0.7694014400025152
counter,Loki,Hela,Support,Damage,5868,0.4668105313350132,0.8433316185037146,0.553531399858165,0.5798995855480858,True,0.814984830538874
counter,Human Torch,Wolverine,Damage,Damage,2500,-0.4661922621503013,1.08253775685558,-0.4306475771380373,0.6667246415789347,False,0.8692784864934046
counter,Black Widow,Devil Dinosaur,Damage,Tank,5440,-0.46550921887575786,0.8254019768745312,-0.5639788029566588,0.5727685580874746,False,0.811140360597315
counter,Spider-man,Adam Warlock,Damage,Support,5716,-0.4613809934471518,0.8006881881271126,-0.5762305480318958,0.5644593597281403,False,0.8094070555814755
counter,Magik,Thor,Damage,Tank,12771,-0.46023326784741975,0.6009776308601462,-0.7658076510912948,0.44379076102332404,False,0.7322242336278917
counter,Rocket Raccoon,Winter Soldier,Support,Damage,46859,-0.4597974022573662,0.4589067472732644,-1.0019408191084438,0.3163721765008788,False,0.6503013605301109
counter,Blade,Deadpool (Duelist),Damage,Damage,2765,0.45952636903110744,1.0282063185665844,0.4469203901331107,0.6549325412114646,False,0.8622853463226886
counter,Magik,Jeff The Land Shark,Damage,Support,11284,0.4587310688750783,0.6758007680606171,0.6787963118058067,0.4972669310151757,False,0.7716321911419188
counter,The Thing,Emma Frost,Tank,Tank,21305,0.4578649309057814,0.5431317495817524,0.8430089591675829,0.3992234331840947,False,0.6985682102178288
counter,Moon Knight,Spider-man,Damage,Damage,7236,-0.45649520938509414,0.6879921975507728,-0.6635180035619597,0.5069988528957075,False,0.7761365081580565
counter,Magneto,White Fox,Tank,Support,38331,-0.45297384779970995,0.5495939194279532,-0.8241973424145402,0.40982743684275114,False,0.7063046127771264
counter,Moon Knight,White Fox,Damage,Support,5864,0.4524988157430464,0.8440118715521118,0.5361284965232954,0.5918697467717222,False,0.8245618597592111
counter,Star-lord,Psylocke,Damage,Damage,2533,-0.452279636069834,1.085567182178896,-0.4166297982240409,0.6769492101435463,False,0.8759445281199394
counter,Spider-man,Mister Fantastic,Damage,Damage,5946,0.45207541106581345,0.7475794795413586,0.6047188605861179,0.545365814134616,False,0.7968257097628365
counter,Hela,Peni Parker,Damage,Tank,4940,0.4519046880733564,0.8384194192703041,0.5389959699009114,0.5898896353588151,False,0.8237166677682174
counter,Captain America,Black Widow,Tank,Damage,2699,0.4514768964366879,1.067815965171623,0.42280403286920804,0.6724382450292644,False,0.8726476785323309
counter,Adam Warlock,White Fox,Support,Support,4047,-0.44821464723655036,0.9714839788644373,-0.4613711157238704,0.6445323708627565,False,0.854272462817543
counter,Mantis,Moon Knight,Support,Damage,7634,0.44789993245098086,0.7876991964809179,0.5686179882523612,0.5696154146567951,False,0.810931028802258
counter,Peni Parker,White Fox,Tank,Support,4702,-0.44731754082848696,0.9325032811328673,-0.4796954068462426,0.6314439944110235,False,0.8457850342128042
counter,Winter Soldier,Cyclops,Damage,Damage,23382,0.44709516305715913,0.4506134649639001,0.9921921953507918,0.32110377898271836,False,0.6529721864730905
counter,Squirrel Girl,Emma Frost,Damage,Tank,5852,0.44682800273750084,0.7982209778655877,0.5597798293052907,0.5756296235316968,False,0.8113604388087782
counter,Moon Knight,Elsa Bloodstone,Damage,Damage,5185,0.443637072288204,0.8013442090668738,0.553616120599159,0.5798415911082655,True,0.814984830538874
counter,Hawkeye,Magik,Damage,Damage,6039,0.4435486796231218,0.7431163774029137,0.5968764692998174,0.5505898585362803,False,0.8006411648350014
counter,Jubilee,Deadpool (Strategist),Support,Support,18522,-0.4410013351128933,0.716024798177711,-0.6159023210302845,0.5379589896020196,False,0.7925015580847425
counter,The Punisher,Magik,Damage,Damage,11349,0.4404467560148991,0.592622279069623,0.7432166686449434,0.4573505132302341,False,0.7433495130347776
counter,Hulk,Moon Knight,Tank,Damage,4205,0.44043634553157934,0.9001692489732791,0.4892817056725,0.624642271087699,False,0.8432846417216601
counter,Hulk,Luna Snow,Tank,Support,16355,-0.4396581717112716,0.699709903035282,-0.6283435032205087,0.5297789388954027,False,0.7907672028062004
counter,Mantis,Wolverine,Support,Damage,6777,0.43538041489495094,0.7935364728485238,0.5486583538272469,0.5832399315222525,False,0.8177758161077936
counter,Spider-man,Peni Parker,Damage,Tank,6113,-0.4344945308532371,0.7677095437520234,-0.5659621329308139,0.5714195224991634,True,0.8111301105262904
counter,Rocket Raccoon,Devil Dinosaur,Support,Tank,13997,0.43157691173105567,0.7675442798668383,0.5622827543004167,0.5739233863637461,False,0.8113389533804518
counter,Rocket Raccoon,The Thing,Support,Tank,25317,0.4307805056615374,0.6146702167733495,0.700831915889592,0.48340791773335234,False,0.7627392791873938
counter,Magneto,Invisible Woman,Tank,Support,96221,0.42842378622098226,0.4487582672651899,0.954687228007788,0.3397358906159519,False,0.6653276747654437
counter,Jeff The Land Shark,Black Cat,Support,Damage,5326,-0.4269654489650455,0.9018248486478817,-0.4734460905631516,0.6358949535663976,False,0.8484493846528297
counter,Invisible Woman,Gambit,Support,Support,41887,0.426586457668248,0.5424601528671582,0.7863922454276817,0.4316377250879613,False,0.7231137587192871
counter,Doctor Strange,Deadpool (Duelist),Tank,Damage,8104,-0.42635474640650534,0.7344157206386447,-0.5805359749594536,0.5615532339747822,False,0.8076983555100509
counter,Cloak & Dagger,Thor,Support,Tank,26390,0.42595559025526974,0.6696431124055184,0.6360934389739861,0.5247155216468172,False,0.7867453352691967
counter,Storm,Groot,Damage,Tank,2707,0.425235542177681,1.082294591770431,0.39290184521949373,0.6943919786672772,False,0.8862825368224196
counter,Black Panther,Invisible Woman,Damage,Support,15164,0.4251838544196813,0.7007900427087906,0.6067207416021522,0.5440362548139326,False,0.7963044388643223
counter,Hawkeye,Cyclops,Damage,Damage,4595,-0.42365598423770945,0.8327512907899209,-0.5087425128285818,0.610932719203098,False,0.8360682221153634
counter,Iron Man,Scarlet Witch,Damage,Damage,2704,0.4224013325878304,1.0433695344626297,0.4048434601891853,0.6855925806650083,False,0.882843049390958
counter,Mantis,Groot,Support,Tank,9510,-0.42216719054873986,0.8035990243546107,-0.5253455737925917,0.5993429813992228,True,0.8293386107140224
counter,Scarlet Witch,The Thing,Damage,Tank,5563,0.4215671467106714,0.8131999179605628,0.5184052991150399,0.6041755182323609,False,0.831410318395692
counter,Winter Soldier,Angela,Damage,Tank,10714,0.42083118705190314,0.6283712639423065,0.6697174285336853,0.5030379392820333,False,0.7755707045871453
counter,Blade,White Fox,Damage,Support,5161,-0.42077169244947543,0.8872250704274344,-0.4742558641256183,0.6353174608050371,False,0.8481505778916439
counter,Venom,Rogue,Tank,Tank,5619,0.42066922860003897,0.8432207645577003,0.4988838585120649,0.61786120606139,False,0.8373872127898988
counter,Doctor Strange,Ultron,Tank,Support,5519,0.4162111133464659,0.8694072242221627,0.47872976178549675,0.6321308902075341,False,0.8457850342128042
counter,Captain America,Iron Fist,Tank,Damage,2820,-0.4156321236822817,1.0640138760007563,-0.3906266008902935,0.6960732601762973,False,0.8862825368224196
counter,Scarlet Witch,Thor,Damage,Tank,3809,0.4143903834154703,0.9360052854623928,0.4427222686149242,0.6579666332568964,False,0.8629812115230365
counter,Iron Man,White Fox,Damage,Support,5361,0.4105643885921512,0.8738535261822127,0.4698320442624636,0.6384750183867993,False,0.8504728312659253
counter,Loki,Jubilee,Support,Support,13807,0.4083247472506447,0.7258941886050518,0.562512765166671,0.5737667088597382,False,0.8113389533804518
counter,Black Panther,Scarlet Witch,Damage,Damage,2735,0.4072949707733232,1.0312178973670934,0.39496499412319086,0.6928687226846619,False,0.8862825368224196
counter,Magik,Venom,Damage,Tank,16703,-0.40639884040461716,0.5458373578324103,-0.7445420042674961,0.45654863931109824,False,0.7428103280405421
counter,Doctor Strange,Spider-man,Tank,Damage,19580,-0.40585042938649296,0.5200423209648167,-0.7804180795007847,0.4351448294989446,False,0.7246101905971621
counter,Doctor Strange,Rocket Raccoon,Tank,Support,27154,0.40514623712844783,0.5977632543268486,0.6777703952122147,0.497917284605101,False,0.7721419300372574
counter,Hulk,Magneto,Tank,Tank,33205,0.4031704871130617,0.532146253455445,0.7576309792563785,0.4486719289577894,False,0.7367309771182319
counter,Cloak & Dagger,Moon Knight,Support,Damage,19611,0.40194606418445383,0.6521865246455054,0.6163053804322786,0.537692988456221,True,0.7925015580847425
counter,Hulk,The Punisher,Tank,Damage,6081,0.4019122760257895,0.7967078023347505,0.5044663487014768,0.6139337037949696,False,0.8365774318392282
counter,Rocket Raccoon,Angela,Support,Tank,9199,-0.40153417078489206,0.7587855358100867,-0.5291800539611108,0.5966805519201765,False,0.8282795462259364
counter,Mantis,Squirrel Girl,Support,Damage,4169,-0.39866914318642255,0.9087344845890799,-0.43870806043714355,0.660873085829091,False,0.8651903963267472
counter,Hawkeye,Moon Knight,Damage,Damage,2502,0.39813773161421473,1.0666552147745807,0.3732581307431702,0.7089563350965598,False,0.8929842733836332
counter,Cloak & Dagger,Black Cat,Support,Damage,20573,0.397420029430697,0.6634556956874508,0.5990151746589553,0.5491627654114972,False,0.8003897170244118
counter,Moon Knight,Winter Soldier,Damage,Damage,12025,0.3958165421568245,0.5762324192516934,0.6869043270263058,0.4921430200293929,False,0.7686530631839282
counter,Captain America,Cloak & Dagger,Tank,Support,10982,-0.3946628368418465,0.7542612435308508,-0.5232442210531052,0.6008043117839406,False,0.8297809694701631
counter,Spider-man,Magneto,Damage,Tank,58674,0.39423463702829137,0.40838053526701573,0.9653609880562128,0.33436403431295314,False,0.6612100010182008
counter,Rocket Raccoon,Jeff The Land Shark,Support,Support,14788,-0.3942309899006724,0.7554350790056137,-0.5218595228852787,0.6017681426463977,False,0.8303183892165283
counter,Loki,The Hood,Support,Tank,20013,0.39409511887695226,0.6346065441597193,0.6210070200249392,0.5345950042957357,False,0.7915528876263589
counter,Cloak & Dagger,Black Widow,Support,Damage,27627,-0.3918500906708399,0.6082755555026015,-0.644198319538034,0.5194468404837507,False,0.7812871287275974
counter,Groot,Star-lord,Tank,Damage,3168,-0.3911152344636615,1.0327725297812909,-0.3787041417014524,0.7049075774291271,True,0.8923869542229425
counter,Rocket Raccoon,Peni Parker,Support,Tank,8855,-0.389644020175286,0.7750268690962278,-0.5027490474358091,0.6151407210355975,True,0.8365774318392282
counter,Scarlet Witch,Jeff The Land Shark,Damage,Support,3682,-0.3888468316102824,0.967289997142236,-0.4019961260419238,0.687686877315668,False,0.8842478963937477
counter,Hulk,Thor,Tank,Tank,7159,-0.383745894999237,0.7901615186737435,-0.48565500335088463,0.6272117916124512,False,0.8447829818404731
counter,Devil Dinosaur,Deadpool (Vanguard),Tank,Tank,3260,0.3832439505776469,1.0300521448318525,0.3720626693517621,0.709846189805164,False,0.8929842733836332
counter,Cloak & Dagger,The Hood,Support,Tank,133923,0.380241739242662,0.42293011042795375,0.8990651879997471,0.36861793932146836,True,0.6786756994874924
counter,Star-lord,Emma Frost,Damage,Tank,8827,-0.37965562404302905,0.7038781167284593,-0.5393769390183952,0.5896267899810357,False,0.8237166677682174
counter,Luna Snow,Deadpool (Duelist),Support,Damage,11154,0.3796348048711482,0.7349009637122768,0.5165795442061498,0.6054496983064919,False,0.831410318395692
counter,Magik,Cyclops,Damage,Damage,16276,-0.3791033151394779,0.5128130081419686,-0.7392622829772795,0.4597477473726952,False,0.7449045202960894
counter,Psylocke,White Fox,Damage,Support,4585,-0.3789487888270967,0.9044122575926749,-0.4190000584863435,0.6752160896080699,True,0.875117989718941
counter,Magneto,Cyclops,Tank,Damage,42109,0.3788613817413091,0.4644500751144505,0.8157203584216226,0.41466009245809343,False,0.709409123745856
counter,Moon Knight,Venom,Damage,Tank,5670,0.377832063898891,0.8115378767999502,0.4655753905027273,0.6415194615740626,False,0.8516907516968324
counter,Iron Man,Black Cat,Damage,Damage,3742,-0.37693386706888626,0.9178632343233262,-0.41066452274534365,0.6813185444665442,False,0.8790753386649378
counter,Storm,Invisible Woman,Damage,Support,10705,-0.3757788274356477,0.7273957393495201,-0.5166085077315564,0.6054294754950358,False,0.831410318395692
counter,Emma Frost,Daredevil,Tank,Damage,12652,-0.3757784531096479,0.6248401819591858,-0.6013993081101073,0.5475740594010239,False,0.7990451146612264
counter,Magik,Spider-man,Damage,Damage,22619,-0.3755562471932588,0.44777799595853873,-0.8387108133558954,0.40163160883811877,False,0.7004616121498216
counter,Cloak & Dagger,Deadpool (Strategist),Support,Support,17589,0.37502587829900785,0.7245442210794497,0.5176024697847731,0.6047356582403624,False,0.831410318395692
counter,Doctor Strange,Emma Frost,Tank,Tank,24985,-0.37278922863705494,0.5169855274502662,-0.7210825232876893,0.4708587430493638,False,0.7530600830502825
counter,Venom,Angela,Tank,Tank,4971,-0.3723428954835092,0.8690691662288321,-0.42843873646930036,0.668331727598555,False,0.8699090457269782
counter,Namor,Jubilee,Damage,Support,23524,-0.37212807667103304,0.6579757629003284,-0.5655650217733078,0.5716895113501148,False,0.8111301105262904
counter,Jeff The Land Shark,The Hood,Support,Tank,29287,-0.3720208850733805,0.5972122376793009,-0.622929105604084,0.5333311105212306,False,0.7907672028062004
counter,Storm,Namor,Damage,Damage,3556,0.3705268015869631,0.9495902393779778,0.3901965144773118,0.6963912388121138,False,0.8862825368224196
counter,Hawkeye,Cloak & Dagger,Damage,Support,14289,0.369411997953255,0.6722200226503661,0.5495403074974947,0.5826347108652744,True,0.8177758161077936
counter,Emma Frost,The Hood,Tank,Tank,64489,0.36906584926332753,0.4041272742266373,0.913241626588046,0.361115475450135,False,0.6736516528809283
counter,White Fox,Deadpool (Duelist),Support,Damage,5947,-0.36895337702298653,0.8620935904755693,-0.4279736922988319,0.668670273860434,False,0.8699090457269782
